user_id,query,domain,description,engine,emails,phones,dateOfSearch
3,поддоны купить,https://ksk.by,"Каталог душевые поддоны в интернет-магазине KSK. Большой ассортимент душевые поддоны с доставкой по Гомелю и регионам Беларуси. Наличный, безналичный расчет ...",google,['info@ksk.by'],"['+375232241985', '+375232242466', '+375232347735', '+375445252694', '+375445252695', '+375445252696', '+375447462222']",2025-09-18T23:14:08.204430
3,поддоны купить,https://santehnica-shop.by,"815 р. Купить. Код товара: 564035. Типоразмер: 90x90. Материал: искусственный камень. Поддон для душа Radaway Doros PT, 80 x 100 см, пятиугольный, SDRPT1080 ...",google,['mail@santehnica-shop.by'],"['+375173881771', '+375296259905', '+375336259906', '+375445221830']",2025-09-18T23:14:08.204432
3,поддоны купить,https://aks.by,"Широкий выбор размеров: поддоны подходят под стандартную глубину ящиков (525 мм) и предлагаются в разных ширинах — для ящщиков от 450 до 1000 мм, что позволяет ...",google,"['mail@aks.by', 'zakaz@aks.by']","['+375162210465', '+375162539928', '+375293273189', '+375293274289', '+375295008500', '+375333619900', '+375445008500']",2025-09-18T23:14:08.204434
3,поддоны купить,https://europoddon.by,"На собственном производстве мы изготавливаем для продажи различные типы поддонов и строительных паллет: по индивидуальной схеме, размером 1200х1200, 1000х1000 и ...",google,['palettyuk@mail.ru'],"['+375165641106', '+375296788786', '+375445003330']",2025-09-18T23:14:08.204436
3,поддоны купить,https://www.osta.by,"Материалы для душевых поддонов · Акрил: Лидер по популярности благодаря доступной цене, разнообразию форм и простоте ухода. · Сталь: Синоним прочности и ...",google,['info@osta.by'],"['+375293444242', '+375298444242']",2025-09-18T23:14:08.204439
3,поддоны купить,https://mirsan.by,Антивандальные душевые поддоны из нержавеющей стали · Долговечность; · Достойный внешний вид; · Стойкость к воздействию агрессивных чистящих и моющих средств; ...,google,['info@mirsan.by'],"['+375173975577', '+375293041554', '+375297584058']",2025-09-18T23:14:08.204441
3,поддоны купить,https://r-b.by,Пластиковый поддон (Паллет) · Поддон пластиковый сплошной размер 600х400х135 мм на ножках · Поддон пластиковый сплошной размер 800х600х150 мм на полозьях.,google,['info@r-b.by'],"['+375173360413', '+375333613903', '+375445171515']",2025-09-18T23:14:08.204443
3,поддоны купить,https://mile.by,Поддоны для душевой кабины по доступным ценам в интернет-магазине Mile. Сантехника аксессуары в Минске. ✓ Отзывы ✓ Фото ✓ Характеристики. Гипермаркеты в ...,google,"['cc@mile.by', 'dpo@mile.by', 'info@mile.by']","['+375173181333', '+375173475050', '+375173608211', '+375173771393', '+375173881055', '+375256615050', '+375295595050', '+375296337722', '+375447795050']",2025-09-18T23:14:08.204445
3,поддоны купить,https://ronex.by,Купить металлические поддоны в Мераник по выгодным ценам! ✓ Гарантия 24 месяца. ✓ Доставка по Минску и Беларуси. ✓ Оплата для физ лиц и организаций.,google,"['info@ronex.by', 'zakaz@ronex.by']","['+375173970773', '+375293187526', '+375293887575', '+74951234567']",2025-09-18T23:14:08.204447
3,поддоны купить,https://www.santehdom.by,"Акриловые душевые поддоны купить в Минске. ⭐️ Фото, цены, гарантия. ⭐️ Бесплатная доставка Минск и РБ. ⭐️ Более 1000 моделей в наличии.",google,['santehdom@gmail.com'],"['+375172276106', '+375297791477', '+375447791477']",2025-09-18T23:14:08.204449
3,поддоны купить,https://gemma.by,"Душевой поддон Triton ПД6 низкий полукруг 100*100 см ... 432,00 руб/шт. Душевой поддон Triton ПД7 ДК средний полукруг без сифона 100*100* ...",google,['info@gemma.by'],"['+375295095835', '+375295132207', '+375336874236', '+375447870089']",2025-09-18T23:14:08.204452
